       26401
    5   45    3    3 2017  0.885
    6    0    3    3 2017  1.025
    6   15    3    3 2017  1.160
    6   30    3    3 2017  1.290
    6   45    3    3 2017  1.414
    7    0    3    3 2017  1.530
    7   15    3    3 2017  1.633
    7   30    3    3 2017  1.717
    7   45    3    3 2017  1.776
    8    0    3    3 2017  1.805
    8   15    3    3 2017  1.801
    8   30    3    3 2017  1.762
    8   45    3    3 2017  1.689
    9    0    3    3 2017  1.588
    9   15    3    3 2017  1.464
    9   30    3    3 2017  1.323
    9   45    3    3 2017  1.171
   10    0    3    3 2017  1.015
   10   15    3    3 2017  0.857
   10   30    3    3 2017  0.701
   10   45    3    3 2017  0.549
   11    0    3    3 2017  0.402
   11   15    3    3 2017  0.261
   11   30    3    3 2017  0.127
   11   45    3    3 2017 -0.001
   12    0    3    3 2017 -0.124
   12   15    3    3 2017 -0.244
   12   30    3    3 2017 -0.363
   12   45    3    3 2017 -0.482
   13    0    3    3 2017 -0.602
   13   15    3    3 2017 -0.720
   13   30    3    3 2017 -0.832
   13   45    3    3 2017 -0.932
   14    0    3    3 2017 -1.011
   14   15    3    3 2017 -1.062
   14   30    3    3 2017 -1.080
   14   45    3    3 2017 -1.060
   15    0    3    3 2017 -1.003
   15   15    3    3 2017 -0.914
   15   30    3    3 2017 -0.797
   15   45    3    3 2017 -0.659
   16    0    3    3 2017 -0.509
   16   15    3    3 2017 -0.352
   16   30    3    3 2017 -0.194
   16   45    3    3 2017 -0.036
   17    0    3    3 2017  0.117
   17   15    3    3 2017  0.265
   17   30    3    3 2017  0.408
   17   45    3    3 2017  0.543
   18    0    3    3 2017  0.671
   18   15    3    3 2017  0.793
   18   30    3    3 2017  0.908
   18   45    3    3 2017  1.019
   19    0    3    3 2017  1.125
   19   15    3    3 2017  1.225
   19   30    3    3 2017  1.319
   19   45    3    3 2017  1.401
   20    0    3    3 2017  1.468
   20   15    3    3 2017  1.515
   20   30    3    3 2017  1.536
   20   45    3    3 2017  1.528
   21    0    3    3 2017  1.491
   21   15    3    3 2017  1.425
   21   30    3    3 2017  1.334
   21   45    3    3 2017  1.222
   22    0    3    3 2017  1.095
   22   15    3    3 2017  0.958
   22   30    3    3 2017  0.815
   22   45    3    3 2017  0.669
   23    0    3    3 2017  0.525
   23   15    3    3 2017  0.383
   23   30    3    3 2017  0.248
   23   45    3    3 2017  0.119
    0    0    4    3 2017 -0.001
    0   15    4    3 2017 -0.113
    0   30    4    3 2017 -0.218
    0   45    4    3 2017 -0.319
    1    0    4    3 2017 -0.417
    1   15    4    3 2017 -0.516
    1   30    4    3 2017 -0.614
    1   45    4    3 2017 -0.711
    2    0    4    3 2017 -0.802
    2   15    4    3 2017 -0.879
    2   30    4    3 2017 -0.937
    2   45    4    3 2017 -0.967
    3    0    4    3 2017 -0.964
    3   15    4    3 2017 -0.928
    3   30    4    3 2017 -0.858
    3   45    4    3 2017 -0.759
    4    0    4    3 2017 -0.638
    4   15    4    3 2017 -0.502
    4   30    4    3 2017 -0.357
    4   45    4    3 2017 -0.210
    5    0    4    3 2017 -0.063
    5   15    4    3 2017  0.080
    5   30    4    3 2017  0.217
    5   45    4    3 2017  0.349
    6    0    4    3 2017  0.475
    6   15    4    3 2017  0.594
    6   30    4    3 2017  0.708
    6   45    4    3 2017  0.816
    7    0    4    3 2017  0.920
    7   15    4    3 2017  1.020
    7   30    4    3 2017  1.116
    7   45    4    3 2017  1.207
    8    0    4    3 2017  1.290
    8   15    4    3 2017  1.362
    8   30    4    3 2017  1.418
    8   45    4    3 2017  1.453
    9    0    4    3 2017  1.464
    9   15    4    3 2017  1.448
    9   30    4    3 2017  1.407
    9   45    4    3 2017  1.343
   10    0    4    3 2017  1.258
   10   15    4    3 2017  1.159
   10   30    4    3 2017  1.050
   10   45    4    3 2017  0.934
   11    0    4    3 2017  0.815
   11   15    4    3 2017  0.695
   11   30    4    3 2017  0.575
   11   45    4    3 2017  0.457
   12    0    4    3 2017  0.343
   12   15    4    3 2017  0.235
   12   30    4    3 2017  0.133
   12   45    4    3 2017  0.038
   13    0    4    3 2017 -0.052
   13   15    4    3 2017 -0.138
   13   30    4    3 2017 -0.222
   13   45    4    3 2017 -0.306
   14    0    4    3 2017 -0.390
   14   15    4    3 2017 -0.471
   14   30    4    3 2017 -0.545
   14   45    4    3 2017 -0.607
   15    0    4    3 2017 -0.650
   15   15    4    3 2017 -0.668
   15   30    4    3 2017 -0.658
   15   45    4    3 2017 -0.619
   16    0    4    3 2017 -0.552
   16   15    4    3 2017 -0.462
   16   30    4    3 2017 -0.354
   16   45    4    3 2017 -0.233
   17    0    4    3 2017 -0.105
   17   15    4    3 2017  0.025
   17   30    4    3 2017  0.156
   17   45    4    3 2017  0.284
   18    0    4    3 2017  0.408
   18   15    4    3 2017  0.528
   18   30    4    3 2017  0.641
   18   45    4    3 2017  0.746
   19    0    4    3 2017  0.845
   19   15    4    3 2017  0.936
   19   30    4    3 2017  1.022
   19   45    4    3 2017  1.103
   20    0    4    3 2017  1.179
   20   15    4    3 2017  1.251
   20   30    4    3 2017  1.317
   20   45    4    3 2017  1.373
   21    0    4    3 2017  1.416
   21   15    4    3 2017  1.440
   21   30    4    3 2017  1.442
   21   45    4    3 2017  1.421
   22    0    4    3 2017  1.375
   22   15    4    3 2017  1.307
   22   30    4    3 2017  1.219
   22   45    4    3 2017  1.115
   23    0    4    3 2017  1.000
   23   15    4    3 2017  0.876
   23   30    4    3 2017  0.746
   23   45    4    3 2017  0.615
    0    0    5    3 2017  0.484
    0   15    5    3 2017  0.357
    0   30    5    3 2017  0.236
    0   45    5    3 2017  0.124
    1    0    5    3 2017  0.022
    1   15    5    3 2017 -0.070
    1   30    5    3 2017 -0.154
    1   45    5    3 2017 -0.233
    2    0    5    3 2017 -0.308
    2   15    5    3 2017 -0.383
    2   30    5    3 2017 -0.458
    2   45    5    3 2017 -0.531
    3    0    5    3 2017 -0.598
    3   15    5    3 2017 -0.652
    3   30    5    3 2017 -0.689
    3   45    5    3 2017 -0.702
    4    0    5    3 2017 -0.690
    4   15    5    3 2017 -0.651
    4   30    5    3 2017 -0.589
    4   45    5    3 2017 -0.507
    5    0    5    3 2017 -0.412
    5   15    5    3 2017 -0.309
    5   30    5    3 2017 -0.202
    5   45    5    3 2017 -0.095
    6    0    5    3 2017  0.011
    6   15    5    3 2017  0.115
    6   30    5    3 2017  0.214
    6   45    5    3 2017  0.310
    7    0    5    3 2017  0.401
    7   15    5    3 2017  0.487
    7   30    5    3 2017  0.570
    7   45    5    3 2017  0.648
    8    0    5    3 2017  0.724
    8   15    5    3 2017  0.798
    8   30    5    3 2017  0.871
    8   45    5    3 2017  0.942
    9    0    5    3 2017  1.008
    9   15    5    3 2017  1.067
    9   30    5    3 2017  1.113
    9   45    5    3 2017  1.145
   10    0    5    3 2017  1.158
   10   15    5    3 2017  1.151
   10   30    5    3 2017  1.126
   10   45    5    3 2017  1.084
   11    0    5    3 2017  1.027
   11   15    5    3 2017  0.960
   11   30    5    3 2017  0.883
   11   45    5    3 2017  0.800
   12    0    5    3 2017  0.713
   12   15    5    3 2017  0.622
   12   30    5    3 2017  0.530
   12   45    5    3 2017  0.439
   13    0    5    3 2017  0.352
   13   15    5    3 2017  0.271
   13   30    5    3 2017  0.197
   13   45    5    3 2017  0.131
   14    0    5    3 2017  0.072
   14   15    5    3 2017  0.016
   14   30    5    3 2017 -0.038
   14   45    5    3 2017 -0.093
   15    0    5    3 2017 -0.149
   15   15    5    3 2017 -0.203
   15   30    5    3 2017 -0.253
   15   45    5    3 2017 -0.292
   16    0    5    3 2017 -0.315
   16   15    5    3 2017 -0.319
   16   30    5    3 2017 -0.301
   16   45    5    3 2017 -0.260
   17    0    5    3 2017 -0.199
   17   15    5    3 2017 -0.122
   17   30    5    3 2017 -0.033
   17   45    5    3 2017  0.065
   18    0    5    3 2017  0.168
   18   15    5    3 2017  0.272
   18   30    5    3 2017  0.378
   18   45    5    3 2017  0.481
   19    0    5    3 2017  0.582
   19   15    5    3 2017  0.679
   19   30    5    3 2017  0.769
   19   45    5    3 2017  0.853
   20    0    5    3 2017  0.930
   20   15    5    3 2017  1.001
   20   30    5    3 2017  1.068
   20   45    5    3 2017  1.131
   21    0    5    3 2017  1.193
   21   15    5    3 2017  1.252
   21   30    5    3 2017  1.307
   21   45    5    3 2017  1.354
   22    0    5    3 2017  1.390
   22   15    5    3 2017  1.409
   22   30    5    3 2017  1.410
   22   45    5    3 2017  1.390
   23    0    5    3 2017  1.349
   23   15    5    3 2017  1.288
   23   30    5    3 2017  1.210
   23   45    5    3 2017  1.117
    0    0    6    3 2017  1.013
    0   15    6    3 2017  0.900
    0   30    6    3 2017  0.780
    0   45    6    3 2017  0.658
    1    0    6    3 2017  0.536
    1   15    6    3 2017  0.418
    1   30    6    3 2017  0.308
    1   45    6    3 2017  0.209
    2    0    6    3 2017  0.120
    2   15    6    3 2017  0.043
    2   30    6    3 2017 -0.027
    2   45    6    3 2017 -0.092
    3    0    6    3 2017 -0.155
    3   15    6    3 2017 -0.220
    3   30    6    3 2017 -0.286
    3   45    6    3 2017 -0.352
    4    0    6    3 2017 -0.413
    4   15    6    3 2017 -0.464
    4   30    6    3 2017 -0.501
    4   45    6    3 2017 -0.520
    5    0    6    3 2017 -0.519
    5   15    6    3 2017 -0.499
    5   30    6    3 2017 -0.462
    5   45    6    3 2017 -0.411
    6    0    6    3 2017 -0.351
    6   15    6    3 2017 -0.285
    6   30    6    3 2017 -0.216
    6   45    6    3 2017 -0.145
    7    0    6    3 2017 -0.072
    7   15    6    3 2017  0.001
    7   30    6    3 2017  0.074
    7   45    6    3 2017  0.145
    8    0    6    3 2017  0.215
    8   15    6    3 2017  0.283
    8   30    6    3 2017  0.349
    8   45    6    3 2017  0.415
    9    0    6    3 2017  0.480
    9   15    6    3 2017  0.548
    9   30    6    3 2017  0.617
    9   45    6    3 2017  0.687
   10    0    6    3 2017  0.756
   10   15    6    3 2017  0.821
   10   30    6    3 2017  0.877
   10   45    6    3 2017  0.922
   11    0    6    3 2017  0.952
   11   15    6    3 2017  0.966
   11   30    6    3 2017  0.966
   11   45    6    3 2017  0.951
   12    0    6    3 2017  0.923
   12   15    6    3 2017  0.883
   12   30    6    3 2017  0.833
   12   45    6    3 2017  0.773
   13    0    6    3 2017  0.706
   13   15    6    3 2017  0.633
   13   30    6    3 2017  0.558
   13   45    6    3 2017  0.484
   14    0    6    3 2017  0.414
   14   15    6    3 2017  0.351
   14   30    6    3 2017  0.297
   14   45    6    3 2017  0.251
   15    0    6    3 2017  0.210
   15   15    6    3 2017  0.173
   15   30    6    3 2017  0.135
   15   45    6    3 2017  0.094
   16    0    6    3 2017  0.050
   16   15    6    3 2017  0.006
   16   30    6    3 2017 -0.036
   16   45    6    3 2017 -0.069
   17    0    6    3 2017 -0.091
   17   15    6    3 2017 -0.096
   17   30    6    3 2017 -0.084
   17   45    6    3 2017 -0.055
   18    0    6    3 2017 -0.010
   18   15    6    3 2017  0.048
   18   30    6    3 2017  0.116
   18   45    6    3 2017  0.192
   19    0    6    3 2017  0.275
   19   15    6    3 2017  0.361
   19   30    6    3 2017  0.451
   19   45    6    3 2017  0.542
   20    0    6    3 2017  0.631
   20   15    6    3 2017  0.719
   20   30    6    3 2017  0.801
   20   45    6    3 2017  0.878
   21    0    6    3 2017  0.951
   21   15    6    3 2017  1.020
   21   30    6    3 2017  1.086
   21   45    6    3 2017  1.153
   22    0    6    3 2017  1.220
   22   15    6    3 2017  1.285
   22   30    6    3 2017  1.348
   22   45    6    3 2017  1.403
   23    0    6    3 2017  1.448
   23   15    6    3 2017  1.476
   23   30    6    3 2017  1.487
   23   45    6    3 2017  1.477
    0    0    7    3 2017  1.447
    0   15    7    3 2017  1.397
    0   30    7    3 2017  1.329
    0   45    7    3 2017  1.245
    1    0    7    3 2017  1.147
    1   15    7    3 2017  1.038
    1   30    7    3 2017  0.921
    1   45    7    3 2017  0.799
    2    0    7    3 2017  0.677
    2   15    7    3 2017  0.560
    2   30    7    3 2017  0.451
    2   45    7    3 2017  0.353
    3    0    7    3 2017  0.266
    3   15    7    3 2017  0.189
    3   30    7    3 2017  0.118
    3   45    7    3 2017  0.050
    4    0    7    3 2017 -0.020
    4   15    7    3 2017 -0.094
    4   30    7    3 2017 -0.171
    4   45    7    3 2017 -0.249
    5    0    7    3 2017 -0.325
    5   15    7    3 2017 -0.393
    5   30    7    3 2017 -0.449
    5   45    7    3 2017 -0.490
    6    0    7    3 2017 -0.515
    6   15    7    3 2017 -0.525
    6   30    7    3 2017 -0.520
    6   45    7    3 2017 -0.504
    7    0    7    3 2017 -0.478
    7   15    7    3 2017 -0.443
    7   30    7    3 2017 -0.401
    7   45    7    3 2017 -0.352
    8    0    7    3 2017 -0.297
    8   15    7    3 2017 -0.236
    8   30    7    3 2017 -0.171
    8   45    7    3 2017 -0.104
    9    0    7    3 2017 -0.035
    9   15    7    3 2017  0.035
    9   30    7    3 2017  0.105
    9   45    7    3 2017  0.178
   10    0    7    3 2017  0.254
   10   15    7    3 2017  0.334
   10   30    7    3 2017  0.419
   10   45    7    3 2017  0.507
   11    0    7    3 2017  0.595
   11   15    7    3 2017  0.681
   11   30    7    3 2017  0.759
   11   45    7    3 2017  0.826
   12    0    7    3 2017  0.881
   12   15    7    3 2017  0.921
   12   30    7    3 2017  0.946
   12   45    7    3 2017  0.955
   13    0    7    3 2017  0.948
   13   15    7    3 2017  0.926
   13   30    7    3 2017  0.890
   13   45    7    3 2017  0.840
   14    0    7    3 2017  0.779
   14   15    7    3 2017  0.710
   14   30    7    3 2017  0.638
   14   45    7    3 2017  0.566
   15    0    7    3 2017  0.500
   15   15    7    3 2017  0.443
   15   30    7    3 2017  0.394
   15   45    7    3 2017  0.353
   16    0    7    3 2017  0.316
   16   15    7    3 2017  0.281
   16   30    7    3 2017  0.242
   16   45    7    3 2017  0.198
   17    0    7    3 2017  0.149
   17   15    7    3 2017  0.097
   17   30    7    3 2017  0.047
   17   45    7    3 2017  0.004
   18    0    7    3 2017 -0.030
   18   15    7    3 2017 -0.049
   18   30    7    3 2017 -0.054
   18   45    7    3 2017 -0.043
   19    0    7    3 2017 -0.017
   19   15    7    3 2017  0.023
   19   30    7    3 2017  0.075
   19   45    7    3 2017  0.138
   20    0    7    3 2017  0.212
   20   15    7    3 2017  0.295
   20   30    7    3 2017  0.385
   20   45    7    3 2017  0.480
   21    0    7    3 2017  0.577
   21   15    7    3 2017  0.673
   21   30    7    3 2017  0.767
   21   45    7    3 2017  0.858
   22    0    7    3 2017  0.945
   22   15    7    3 2017  1.032
   22   30    7    3 2017  1.118
   22   45    7    3 2017  1.206
   23    0    7    3 2017  1.294
   23   15    7    3 2017  1.383
   23   30    7    3 2017  1.467
   23   45    7    3 2017  1.543
    0    0    8    3 2017  1.606
    0   15    8    3 2017  1.652
    0   30    8    3 2017  1.678
    0   45    8    3 2017  1.682
    1    0    8    3 2017  1.664
    1   15    8    3 2017  1.623
    1   30    8    3 2017  1.561
    1   45    8    3 2017  1.478
    2    0    8    3 2017  1.377
    2   15    8    3 2017  1.262
    2   30    8    3 2017  1.135
    2   45    8    3 2017  1.001
    3    0    8    3 2017  0.867
    3   15    8    3 2017  0.737
    3   30    8    3 2017  0.616
    3   45    8    3 2017  0.505
    4    0    8    3 2017  0.405
    4   15    8    3 2017  0.312
    4   30    8    3 2017  0.223
    4   45    8    3 2017  0.134
    5    0    8    3 2017  0.040
    5   15    8    3 2017 -0.059
    5   30    8    3 2017 -0.163
    5   45    8    3 2017 -0.269
    6    0    8    3 2017 -0.373
    6   15    8    3 2017 -0.470
    6   30    8    3 2017 -0.556
    6   45    8    3 2017 -0.627
    7    0    8    3 2017 -0.683
    7   15    8    3 2017 -0.724
    7   30    8    3 2017 -0.748
    7   45    8    3 2017 -0.758
    8    0    8    3 2017 -0.754
    8   15    8    3 2017 -0.735
    8   30    8    3 2017 -0.701
    8   45    8    3 2017 -0.653
    9    0    8    3 2017 -0.593
    9   15    8    3 2017 -0.522
    9   30    8    3 2017 -0.443
    9   45    8    3 2017 -0.359
   10    0    8    3 2017 -0.271
   10   15    8    3 2017 -0.180
   10   30    8    3 2017 -0.087
   10   45    8    3 2017  0.010
   11    0    8    3 2017  0.112
   11   15    8    3 2017  0.219
   11   30    8    3 2017  0.332
   11   45    8    3 2017  0.449
   12    0    8    3 2017  0.565
   12   15    8    3 2017  0.678
   12   30    8    3 2017  0.783
   12   45    8    3 2017  0.877
   13    0    8    3 2017  0.956
   13   15    8    3 2017  1.017
   13   30    8    3 2017  1.060
