       18721
    4   15   27   12 2019  0.601
    4   30   27   12 2019  0.619
    4   45   27   12 2019  0.631
    5    0   27   12 2019  0.636
    5   15   27   12 2019  0.635
    5   30   27   12 2019  0.627
    5   45   27   12 2019  0.613
    6    0   27   12 2019  0.592
    6   15   27   12 2019  0.565
    6   30   27   12 2019  0.532
    6   45   27   12 2019  0.494
    7    0   27   12 2019  0.451
    7   15   27   12 2019  0.403
    7   30   27   12 2019  0.352
    7   45   27   12 2019  0.297
    8    0   27   12 2019  0.241
    8   15   27   12 2019  0.182
    8   30   27   12 2019  0.123
    8   45   27   12 2019  0.064
    9    0   27   12 2019  0.006
    9   15   27   12 2019 -0.050
    9   30   27   12 2019 -0.104
    9   45   27   12 2019 -0.155
   10    0   27   12 2019 -0.201
   10   15   27   12 2019 -0.244
   10   30   27   12 2019 -0.281
   10   45   27   12 2019 -0.313
   11    0   27   12 2019 -0.340
   11   15   27   12 2019 -0.360
   11   30   27   12 2019 -0.374
   11   45   27   12 2019 -0.381
   12    0   27   12 2019 -0.383
   12   15   27   12 2019 -0.378
   12   30   27   12 2019 -0.367
   12   45   27   12 2019 -0.350
   13    0   27   12 2019 -0.328
   13   15   27   12 2019 -0.301
   13   30   27   12 2019 -0.269
   13   45   27   12 2019 -0.234
   14    0   27   12 2019 -0.196
   14   15   27   12 2019 -0.155
   14   30   27   12 2019 -0.113
   14   45   27   12 2019 -0.070
   15    0   27   12 2019 -0.026
   15   15   27   12 2019  0.017
   15   30   27   12 2019  0.059
   15   45   27   12 2019  0.099
   16    0   27   12 2019  0.136
   16   15   27   12 2019  0.170
   16   30   27   12 2019  0.200
   16   45   27   12 2019  0.227
   17    0   27   12 2019  0.248
   17   15   27   12 2019  0.265
   17   30   27   12 2019  0.277
   17   45   27   12 2019  0.284
   18    0   27   12 2019  0.285
   18   15   27   12 2019  0.281
   18   30   27   12 2019  0.273
   18   45   27   12 2019  0.259
   19    0   27   12 2019  0.242
   19   15   27   12 2019  0.220
   19   30   27   12 2019  0.195
   19   45   27   12 2019  0.167
   20    0   27   12 2019  0.137
   20   15   27   12 2019  0.104
   20   30   27   12 2019  0.071
   20   45   27   12 2019  0.038
   21    0   27   12 2019  0.005
   21   15   27   12 2019 -0.027
   21   30   27   12 2019 -0.057
   21   45   27   12 2019 -0.084
   22    0   27   12 2019 -0.109
   22   15   27   12 2019 -0.130
   22   30   27   12 2019 -0.146
   22   45   27   12 2019 -0.158
   23    0   27   12 2019 -0.166
   23   15   27   12 2019 -0.167
   23   30   27   12 2019 -0.164
   23   45   27   12 2019 -0.155
    0    0   28   12 2019 -0.140
    0   15   28   12 2019 -0.120
    0   30   28   12 2019 -0.095
    0   45   28   12 2019 -0.064
    1    0   28   12 2019 -0.029
    1   15   28   12 2019  0.010
    1   30   28   12 2019  0.053
    1   45   28   12 2019  0.099
    2    0   28   12 2019  0.147
    2   15   28   12 2019  0.197
    2   30   28   12 2019  0.248
    2   45   28   12 2019  0.299
    3    0   28   12 2019  0.350
    3   15   28   12 2019  0.399
    3   30   28   12 2019  0.447
    3   45   28   12 2019  0.491
    4    0   28   12 2019  0.532
    4   15   28   12 2019  0.569
    4   30   28   12 2019  0.601
    4   45   28   12 2019  0.628
    5    0   28   12 2019  0.649
    5   15   28   12 2019  0.663
    5   30   28   12 2019  0.672
    5   45   28   12 2019  0.673
    6    0   28   12 2019  0.668
    6   15   28   12 2019  0.657
    6   30   28   12 2019  0.638
    6   45   28   12 2019  0.614
    7    0   28   12 2019  0.583
    7   15   28   12 2019  0.546
    7   30   28   12 2019  0.504
    7   45   28   12 2019  0.458
    8    0   28   12 2019  0.407
    8   15   28   12 2019  0.353
    8   30   28   12 2019  0.297
    8   45   28   12 2019  0.238
    9    0   28   12 2019  0.179
    9   15   28   12 2019  0.119
    9   30   28   12 2019  0.059
    9   45   28   12 2019  0.001
   10    0   28   12 2019 -0.055
   10   15   28   12 2019 -0.109
   10   30   28   12 2019 -0.158
   10   45   28   12 2019 -0.204
   11    0   28   12 2019 -0.245
   11   15   28   12 2019 -0.281
   11   30   28   12 2019 -0.312
   11   45   28   12 2019 -0.337
   12    0   28   12 2019 -0.355
   12   15   28   12 2019 -0.368
   12   30   28   12 2019 -0.374
   12   45   28   12 2019 -0.374
   13    0   28   12 2019 -0.368
   13   15   28   12 2019 -0.356
   13   30   28   12 2019 -0.339
   13   45   28   12 2019 -0.316
   14    0   28   12 2019 -0.290
   14   15   28   12 2019 -0.259
   14   30   28   12 2019 -0.225
   14   45   28   12 2019 -0.188
   15    0   28   12 2019 -0.149
   15   15   28   12 2019 -0.109
   15   30   28   12 2019 -0.068
   15   45   28   12 2019 -0.028
   16    0   28   12 2019  0.012
   16   15   28   12 2019  0.050
   16   30   28   12 2019  0.086
   16   45   28   12 2019  0.119
   17    0   28   12 2019  0.149
   17   15   28   12 2019  0.176
   17   30   28   12 2019  0.198
   17   45   28   12 2019  0.216
   18    0   28   12 2019  0.228
   18   15   28   12 2019  0.237
   18   30   28   12 2019  0.240
   18   45   28   12 2019  0.238
   19    0   28   12 2019  0.232
   19   15   28   12 2019  0.221
   19   30   28   12 2019  0.206
   19   45   28   12 2019  0.187
   20    0   28   12 2019  0.165
   20   15   28   12 2019  0.139
   20   30   28   12 2019  0.112
   20   45   28   12 2019  0.083
   21    0   28   12 2019  0.052
   21   15   28   12 2019  0.021
   21   30   28   12 2019 -0.009
   21   45   28   12 2019 -0.039
   22    0   28   12 2019 -0.067
   22   15   28   12 2019 -0.093
   22   30   28   12 2019 -0.116
   22   45   28   12 2019 -0.135
   23    0   28   12 2019 -0.151
   23   15   28   12 2019 -0.162
   23   30   28   12 2019 -0.169
   23   45   28   12 2019 -0.170
    0    0   29   12 2019 -0.167
    0   15   29   12 2019 -0.158
    0   30   29   12 2019 -0.144
    0   45   29   12 2019 -0.124
    1    0   29   12 2019 -0.099
    1   15   29   12 2019 -0.070
    1   30   29   12 2019 -0.035
    1   45   29   12 2019  0.003
    2    0   29   12 2019  0.045
    2   15   29   12 2019  0.090
    2   30   29   12 2019  0.138
    2   45   29   12 2019  0.188
    3    0   29   12 2019  0.238
    3   15   29   12 2019  0.290
    3   30   29   12 2019  0.340
    3   45   29   12 2019  0.390
    4    0   29   12 2019  0.438
    4   15   29   12 2019  0.484
    4   30   29   12 2019  0.526
    4   45   29   12 2019  0.564
    5    0   29   12 2019  0.598
    5   15   29   12 2019  0.627
    5   30   29   12 2019  0.650
    5   45   29   12 2019  0.668
    6    0   29   12 2019  0.679
    6   15   29   12 2019  0.684
    6   30   29   12 2019  0.683
    6   45   29   12 2019  0.675
    7    0   29   12 2019  0.660
    7   15   29   12 2019  0.639
    7   30   29   12 2019  0.612
    7   45   29   12 2019  0.580
    8    0   29   12 2019  0.542
    8   15   29   12 2019  0.499
    8   30   29   12 2019  0.452
    8   45   29   12 2019  0.401
    9    0   29   12 2019  0.347
    9   15   29   12 2019  0.291
    9   30   29   12 2019  0.234
    9   45   29   12 2019  0.176
   10    0   29   12 2019  0.118
   10   15   29   12 2019  0.060
   10   30   29   12 2019  0.005
   10   45   29   12 2019 -0.049
   11    0   29   12 2019 -0.100
   11   15   29   12 2019 -0.147
   11   30   29   12 2019 -0.190
   11   45   29   12 2019 -0.228
   12    0   29   12 2019 -0.261
   12   15   29   12 2019 -0.289
   12   30   29   12 2019 -0.312
   12   45   29   12 2019 -0.328
   13    0   29   12 2019 -0.339
   13   15   29   12 2019 -0.344
   13   30   29   12 2019 -0.343
   13   45   29   12 2019 -0.336
   14    0   29   12 2019 -0.325
   14   15   29   12 2019 -0.308
   14   30   29   12 2019 -0.287
   14   45   29   12 2019 -0.262
   15    0   29   12 2019 -0.234
   15   15   29   12 2019 -0.202
   15   30   29   12 2019 -0.169
   15   45   29   12 2019 -0.134
   16    0   29   12 2019 -0.098
   16   15   29   12 2019 -0.061
   16   30   29   12 2019 -0.025
   16   45   29   12 2019  0.010
   17    0   29   12 2019  0.043
   17   15   29   12 2019  0.074
   17   30   29   12 2019  0.102
   17   45   29   12 2019  0.127
   18    0   29   12 2019  0.149
   18   15   29   12 2019  0.167
   18   30   29   12 2019  0.180
   18   45   29   12 2019  0.189
   19    0   29   12 2019  0.194
   19   15   29   12 2019  0.194
   19   30   29   12 2019  0.190
   19   45   29   12 2019  0.182
   20    0   29   12 2019  0.170
   20   15   29   12 2019  0.154
   20   30   29   12 2019  0.135
   20   45   29   12 2019  0.113
   21    0   29   12 2019  0.089
   21   15   29   12 2019  0.064
   21   30   29   12 2019  0.037
   21   45   29   12 2019  0.009
   22    0   29   12 2019 -0.018
   22   15   29   12 2019 -0.045
   22   30   29   12 2019 -0.070
   22   45   29   12 2019 -0.094
   23    0   29   12 2019 -0.115
   23   15   29   12 2019 -0.133
   23   30   29   12 2019 -0.148
   23   45   29   12 2019 -0.158
    0    0   30   12 2019 -0.165
    0   15   30   12 2019 -0.167
    0   30   30   12 2019 -0.164
    0   45   30   12 2019 -0.156
    1    0   30   12 2019 -0.143
    1   15   30   12 2019 -0.125
    1   30   30   12 2019 -0.102
    1   45   30   12 2019 -0.075
    2    0   30   12 2019 -0.043
    2   15   30   12 2019 -0.008
    2   30   30   12 2019  0.032
    2   45   30   12 2019  0.074
    3    0   30   12 2019  0.119
    3   15   30   12 2019  0.166
    3   30   30   12 2019  0.214
    3   45   30   12 2019  0.263
    4    0   30   12 2019  0.312
    4   15   30   12 2019  0.360
    4   30   30   12 2019  0.407
    4   45   30   12 2019  0.452
    5    0   30   12 2019  0.494
    5   15   30   12 2019  0.532
    5   30   30   12 2019  0.567
    5   45   30   12 2019  0.597
    6    0   30   12 2019  0.623
    6   15   30   12 2019  0.643
    6   30   30   12 2019  0.657
    6   45   30   12 2019  0.666
    7    0   30   12 2019  0.668
    7   15   30   12 2019  0.665
    7   30   30   12 2019  0.655
    7   45   30   12 2019  0.639
    8    0   30   12 2019  0.618
    8   15   30   12 2019  0.591
    8   30   30   12 2019  0.559
    8   45   30   12 2019  0.522
    9    0   30   12 2019  0.481
    9   15   30   12 2019  0.436
    9   30   30   12 2019  0.388
    9   45   30   12 2019  0.337
   10    0   30   12 2019  0.285
   10   15   30   12 2019  0.231
   10   30   30   12 2019  0.177
   10   45   30   12 2019  0.123
   11    0   30   12 2019  0.071
   11   15   30   12 2019  0.019
   11   30   30   12 2019 -0.030
   11   45   30   12 2019 -0.076
   12    0   30   12 2019 -0.119
   12   15   30   12 2019 -0.158
   12   30   30   12 2019 -0.192
   12   45   30   12 2019 -0.222
   13    0   30   12 2019 -0.248
   13   15   30   12 2019 -0.268
   13   30   30   12 2019 -0.282
   13   45   30   12 2019 -0.292
   14    0   30   12 2019 -0.296
   14   15   30   12 2019 -0.296
   14   30   30   12 2019 -0.290
   14   45   30   12 2019 -0.280
   15    0   30   12 2019 -0.265
   15   15   30   12 2019 -0.247
   15   30   30   12 2019 -0.225
   15   45   30   12 2019 -0.200
   16    0   30   12 2019 -0.173
   16   15   30   12 2019 -0.144
   16   30   30   12 2019 -0.114
   16   45   30   12 2019 -0.083
   17    0   30   12 2019 -0.052
   17   15   30   12 2019 -0.022
   17   30   30   12 2019  0.008
   17   45   30   12 2019  0.035
   18    0   30   12 2019  0.061
   18   15   30   12 2019  0.084
   18   30   30   12 2019  0.105
   18   45   30   12 2019  0.122
   19    0   30   12 2019  0.135
   19   15   30   12 2019  0.145
   19   30   30   12 2019  0.151
   19   45   30   12 2019  0.153
   20    0   30   12 2019  0.152
   20   15   30   12 2019  0.147
   20   30   30   12 2019  0.138
   20   45   30   12 2019  0.126
   21    0   30   12 2019  0.111
   21   15   30   12 2019  0.094
   21   30   30   12 2019  0.074
   21   45   30   12 2019  0.052
   22    0   30   12 2019  0.030
   22   15   30   12 2019  0.006
   22   30   30   12 2019 -0.017
   22   45   30   12 2019 -0.041
   23    0   30   12 2019 -0.063
   23   15   30   12 2019 -0.084
   23   30   30   12 2019 -0.103
   23   45   30   12 2019 -0.119
    0    0   31   12 2019 -0.133
    0   15   31   12 2019 -0.143
    0   30   31   12 2019 -0.150
    0   45   31   12 2019 -0.153
    1    0   31   12 2019 -0.152
    1   15   31   12 2019 -0.146
    1   30   31   12 2019 -0.136
    1   45   31   12 2019 -0.121
    2    0   31   12 2019 -0.102
    2   15   31   12 2019 -0.079
    2   30   31   12 2019 -0.052
    2   45   31   12 2019 -0.021
    3    0   31   12 2019  0.013
    3   15   31   12 2019  0.051
    3   30   31   12 2019  0.091
    3   45   31   12 2019  0.133
    4    0   31   12 2019  0.176
    4   15   31   12 2019  0.221
    4   30   31   12 2019  0.266
    4   45   31   12 2019  0.310
    5    0   31   12 2019  0.354
    5   15   31   12 2019  0.396
    5   30   31   12 2019  0.436
    5   45   31   12 2019  0.474
    6    0   31   12 2019  0.509
    6   15   31   12 2019  0.539
    6   30   31   12 2019  0.566
    6   45   31   12 2019  0.588
    7    0   31   12 2019  0.606
    7   15   31   12 2019  0.618
    7   30   31   12 2019  0.625
    7   45   31   12 2019  0.626
    8    0   31   12 2019  0.623
    8   15   31   12 2019  0.613
    8   30   31   12 2019  0.599
    8   45   31   12 2019  0.579
    9    0   31   12 2019  0.555
    9   15   31   12 2019  0.526
    9   30   31   12 2019  0.492
    9   45   31   12 2019  0.456
   10    0   31   12 2019  0.415
   10   15   31   12 2019  0.373
   10   30   31   12 2019  0.328
   10   45   31   12 2019  0.281
   11    0   31   12 2019  0.233
   11   15   31   12 2019  0.186
   11   30   31   12 2019  0.138
   11   45   31   12 2019  0.091
   12    0   31   12 2019  0.046
   12   15   31   12 2019  0.002
   12   30   31   12 2019 -0.039
   12   45   31   12 2019 -0.077
   13    0   31   12 2019 -0.111
   13   15   31   12 2019 -0.142
   13   30   31   12 2019 -0.169
   13   45   31   12 2019 -0.192
   14    0   31   12 2019 -0.210
   14   15   31   12 2019 -0.224
   14   30   31   12 2019 -0.233
   14   45   31   12 2019 -0.238
   15    0   31   12 2019 -0.239
   15   15   31   12 2019 -0.235
   15   30   31   12 2019 -0.228
   15   45   31   12 2019 -0.216
   16    0   31   12 2019 -0.202
   16   15   31   12 2019 -0.184
   16   30   31   12 2019 -0.164
   16   45   31   12 2019 -0.142
   17    0   31   12 2019 -0.119
   17   15   31   12 2019 -0.094
   17   30   31   12 2019 -0.069
   17   45   31   12 2019 -0.044
   18    0   31   12 2019 -0.019
   18   15   31   12 2019  0.004
   18   30   31   12 2019  0.027
   18   45   31   12 2019  0.048
   19    0   31   12 2019  0.067
   19   15   31   12 2019  0.083
   19   30   31   12 2019  0.096
   19   45   31   12 2019  0.107
   20    0   31   12 2019  0.115
   20   15   31   12 2019  0.120
   20   30   31   12 2019  0.121
   20   45   31   12 2019  0.119
   21    0   31   12 2019  0.115
   21   15   31   12 2019  0.107
   21   30   31   12 2019  0.097
   21   45   31   12 2019  0.084
   22    0   31   12 2019  0.069
   22   15   31   12 2019  0.053
   22   30   31   12 2019  0.035
   22   45   31   12 2019  0.016
   23    0   31   12 2019 -0.003
   23   15   31   12 2019 -0.022
   23   30   31   12 2019 -0.041
   23   45   31   12 2019 -0.060
    0    0    1    1 2020 -0.076
    0   15    1    1 2020 -0.092
    0   30    1    1 2020 -0.105
    0   45    1    1 2020 -0.115
    1    0    1    1 2020 -0.123
    1   15    1    1 2020 -0.127
    1   30    1    1 2020 -0.128
    1   45    1    1 2020 -0.126
    2    0    1    1 2020 -0.120
    2   15    1    1 2020 -0.110
    2   30    1    1 2020 -0.096
    2   45    1    1 2020 -0.079
    3    0    1    1 2020 -0.058
    3   15    1    1 2020 -0.034
    3   30    1    1 2020 -0.006
    3   45    1    1 2020  0.024
    4    0    1    1 2020  0.057
    4   15    1    1 2020  0.092
    4   30    1    1 2020  0.128
    4   45    1    1 2020  0.166
    5    0    1    1 2020  0.205
    5   15    1    1 2020  0.244
    5   30    1    1 2020  0.283
    5   45    1    1 2020  0.321
    6    0    1    1 2020  0.358
    6   15    1    1 2020  0.393
    6   30    1    1 2020  0.426
    6   45    1    1 2020  0.456
    7    0    1    1 2020  0.483
    7   15    1    1 2020  0.507
    7   30    1    1 2020  0.527
    7   45    1    1 2020  0.543
    8    0    1    1 2020  0.555
    8   15    1    1 2020  0.562
    8   30    1    1 2020  0.564
    8   45    1    1 2020  0.562
    9    0    1    1 2020  0.556
    9   15    1    1 2020  0.545
    9   30    1    1 2020  0.529
    9   45    1    1 2020  0.509
   10    0    1    1 2020  0.486
   10   15    1    1 2020  0.459
   10   30    1    1 2020  0.428
   10   45    1    1 2020  0.395
   11    0    1    1 2020  0.360
   11   15    1    1 2020  0.322
